,federal_district_type,federal_district,region_type,region,city_type,city,population
380,ФО,Центральный,обл,Орловская,г,Новосиль,3799
381,ФО,Центральный,обл,Орловская,г,Ливны,50430
382,ФО,Центральный,обл,Курская,г,Курск,414595
383,ФО,Центральный,обл,Курская,г,Обоянь,13562
384,ФО,Центральный,обл,Курская,г,Щигры,17043
385,ФО,Центральный,обл,Курская,г,Фатеж,5404
386,ФО,Центральный,обл,Курская,г,Железногорск,95057
387,ФО,Центральный,обл,Курская,г,Курчатов,42691
388,ФО,Центральный,обл,Курская,г,Рыльск,15667
389,ФО,Центральный,обл,Курская,г,Дмитриев,7721
390,ФО,Центральный,обл,Курская,г,Льгов,21452
391,ФО,Центральный,обл,Курская,г,Суджа,6036
392,ФО,Центральный,обл,Белгородская,г,Белгород,356426
393,ФО,Центральный,обл,Белгородская,г,Строитель,23933
394,ФО,Центральный,обл,Белгородская,г,Губкин,88562
395,ФО,Центральный,обл,Белгородская,г,Короча,5877
396,ФО,Центральный,обл,Белгородская,г,Шебекино,44277
397,ФО,Центральный,обл,Белгородская,г,Грайворон,6234
398,ФО,Центральный,обл,Белгородская,г,Старый Оскол,221163
399,ФО,Центральный,обл,Белгородская,г,Новый Оскол,19530
400,ФО,Центральный,обл,Белгородская,г,Алексеевка,39026
401,ФО,Центральный,обл,Белгородская,г,Бирюч,7842
402,ФО,Центральный,обл,Белгородская,г,Валуйки,35322
403,ФО,Южный,обл,Ростовская,г,Ростов-на-Дону,1091544
404,ФО,Южный,обл,Ростовская,г,Миллерово,36493
405,ФО,Южный,обл,Ростовская,г,Зверево,22416
406,ФО,Южный,обл,Ростовская,г,Донецк,50085
407,ФО,Южный,обл,Ростовская,г,Красный Сулин,40866
408,ФО,Южный,обл,Ростовская,г,Новочеркасск,169039
409,ФО,Южный,обл,Ростовская,г,Шахты,240152
410,ФО,Южный,обл,Ростовская,г,Семикаракорск,23884
411,ФО,Южный,обл,Ростовская,г,Аксай,41984
412,ФО,Южный,обл,Ростовская,г,Азов,82882
413,ФО,Южный,обл,Ростовская,г,Батайск,112400
414,ФО,Южный,обл,Ростовская,г,Новошахтинск,111087
415,ФО,Южный,обл,Ростовская,г,Белая Калитва,43688
416,ФО,Южный,обл,Ростовская,г,Морозовск,27644
417,ФО,Южный,обл,Ростовская,г,Константиновск,17926
418,ФО,Южный,обл,Ростовская,г,Цимлянск,15029
419,ФО,Южный,обл,Ростовская,г,Волгодонск,170621
420,ФО,Южный,обл,Ростовская,г,Пролетарск,20267
421,ФО,Южный,обл,Ростовская,г,Сальск,61312
422,ФО,Южный,обл,Ростовская,г,Зерноград,26850
423,ФО,Южный,обл,Ростовская,г,Каменск-Шахтинский,95306
424,ФО,Южный,обл,Ростовская,г,Гуково,67268
425,ФО,Южный,обл,Ростовская,г,Таганрог,257692
426,ФО,Южный,край,Краснодарский,г,Краснодар,744933
427,ФО,Южный,край,Краснодарский,г,Тихорецк,61825
428,ФО,Южный,край,Краснодарский,г,Гулькевичи,35225
429,ФО,Южный,край,Краснодарский,г,Новокубанск,34847
430,ФО,Южный,край,Краснодарский,г,Усть-Лабинск,43268
431,ФО,Южный,край,Краснодарский,г,Кропоткин,80743
432,ФО,Южный,край,Краснодарский,г,Курганинск,47974
433,ФО,Южный,край,Краснодарский,г,Лабинск,62822
434,ФО,Южный,край,Краснодарский,г,Белореченск,53891
435,ФО,Южный,край,Краснодарский,г,Хадыженск,21580
436,ФО,Южный,край,Краснодарский,г,Апшеронск,40229
437,ФО,Южный,край,Краснодарский,г,Тимашевск,53921
438,ФО,Южный,край,Краснодарский,г,Туапсе,63233
439,ФО,Южный,край,Краснодарский,г,Армавир,188897
440,ФО,Южный,край,Краснодарский,г,Кореновск,41179
441,ФО,Южный,край,Краснодарский,г,Горячий Ключ,30093
442,ФО,Южный,край,Краснодарский,г,Абинск,34926
443,ФО,Южный,край,Краснодарский,г,Крымск,57370
444,ФО,Южный,край,Краснодарский,г,Анапа,58983
445,ФО,Южный,край,Краснодарский,г,Геленджик,54813
446,ФО,Южный,край,Краснодарский,г,Темрюк,38014
447,ФО,Южный,край,Краснодарский,г,Славянск-на-Кубани,63768
448,ФО,Южный,край,Краснодарский,г,Ейск,87771
449,ФО,Южный,край,Краснодарский,г,Приморско-Ахтарск,32253
450,ФО,Южный,край,Краснодарский,г,Новороссийск,241788
451,ФО,Южный,край,Краснодарский,г,Сочи,343285
452,ФО,Северо-Кавказский,край,Ставропольский,г,Ставрополь,398266
453,ФО,Северо-Кавказский,край,Ставропольский,г,Новоалександровск,26759
454,ФО,Северо-Кавказский,край,Ставропольский,г,Изобильный,40546
455,ФО,Северо-Кавказский,край,Ставропольский,г,Михайловск,71018
456,ФО,Северо-Кавказский,край,Ставропольский,г,Благодарный,32736
457,ФО,Северо-Кавказский,край,Ставропольский,г,Светлоград,38520
458,ФО,Северо-Кавказский,край,Ставропольский,г,Ипатово,26055
459,ФО,Северо-Кавказский,край,Ставропольский,г,Буденновск,64628
460,ФО,Северо-Кавказский,край,Ставропольский,г,Нефтекумск,27700
461,ФО,Северо-Кавказский,край,Ставропольский,г,Невинномысск,118351
462,ФО,Северо-Кавказский,край,Ставропольский,г,Минеральные Воды,76715
463,ФО,Северо-Кавказский,край,Ставропольский,г,Новопавловск,26556
464,ФО,Северо-Кавказский,край,Ставропольский,г,Лермонтов,22540
465,ФО,Северо-Кавказский,край,Ставропольский,г,Железноводск,24496
466,ФО,Северо-Кавказский,край,Ставропольский,г,Пятигорск,142397
467,ФО,Северо-Кавказский,край,Ставропольский,г,Ессентуки,100969
468,ФО,Северо-Кавказский,край,Ставропольский,г,Кисловодск,128502
469,ФО,Северо-Кавказский,край,Ставропольский,г,Георгиевск,72126
470,ФО,Северо-Кавказский,край,Ставропольский,г,Зеленокумск,35790
471,ФО,Южный,Респ,Калмыкия,г,Элиста,103728
472,ФО,Южный,Респ,Калмыкия,г,Городовиковск,9565
473,ФО,Южный,Респ,Калмыкия,г,Лагань,14323
474,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Нальчик,240095
475,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Прохладный,59595
476,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Майский,26755
477,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Терек,19170
478,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Нарткала,31679
479,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Чегем,17988
480,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Баксан,36857
481,ФО,Северо-Кавказский,Респ,Кабардино-Балкарская,г,Тырныауз,21000
482,ФО,Северо-Кавказский,Респ,Северная Осетия - Алания,г,Владикавказ,311635
483,ФО,Северо-Кавказский,Респ,Северная Осетия - Алания,г,Беслан,36724
484,ФО,Северо-Кавказский,Респ,Северная Осетия - Алания,г,Алагир,20949
485,ФО,Северо-Кавказский,Респ,Северная Осетия - Алания,г,Ардон,18774
486,ФО,Северо-Кавказский,Респ,Северная Осетия - Алания,г,Дигора,10856
487,ФО,Северо-Кавказский,Респ,Северная Осетия - Алания,г,Моздок,38748
488,ФО,Северо-Кавказский,Респ,Чеченская,г,Грозный,271596
489,ФО,Северо-Кавказский,Респ,Чеченская,г,Гудермес,45643
490,ФО,Северо-Кавказский,Респ,Чеченская,г,Шали,47715
491,ФО,Северо-Кавказский,Респ,Чеченская,г,Курчалой,25672
492,ФО,Северо-Кавказский,Респ,Чеченская,г,Урус-Мартан,49071
493,ФО,Северо-Кавказский,Респ,Дагестан,г,Махачкала,577990
494,ФО,Северо-Кавказский,Респ,Дагестан,г,Дербент,119961
495,ФО,Северо-Кавказский,Респ,Дагестан,г,Хасавюрт,133929
496,ФО,Северо-Кавказский,Респ,Дагестан,г,Кизилюрт,36187
497,ФО,Северо-Кавказский,Респ,Дагестан,г,Буйнакск,65735
498,ФО,Северо-Кавказский,Респ,Дагестан,г,Каспийск,103914
499,ФО,Северо-Кавказский,Респ,Дагестан,г,Избербаш,56301
500,ФО,Северо-Кавказский,Респ,Дагестан,г,Дагестанские Огни,30671
501,ФО,Северо-Кавказский,Респ,Дагестан,г,Кизляр,49169
502,ФО,Северо-Кавказский,Респ,Дагестан,г,Южно-Сухокумск,10048
503,ФО,Северо-Кавказский,Респ,Карачаево-Черкесская,г,Черкесск,121439
504,ФО,Северо-Кавказский,Респ,Карачаево-Черкесская,г,Карачаевск,23848
505,ФО,Северо-Кавказский,Респ,Карачаево-Черкесская,г,Теберда,9097
506,ФО,Северо-Кавказский,Респ,Карачаево-Черкесская,г,Усть-Джегута,30602
507,ФО,Южный,Респ,Адыгея,г,Майкоп,144055
508,ФО,Южный,Респ,Адыгея,г,Адыгейск,12689
509,ФО,Северо-Кавказский,Респ,Ингушетия,г,Магас,2505
510,ФО,Северо-Кавказский,Респ,Ингушетия,г,Назрань,93357
511,ФО,Северо-Кавказский,Респ,Ингушетия,г,Сунжа,64493
512,ФО,Северо-Кавказский,Респ,Ингушетия,г,Карабулак,31081
513,ФО,Северо-Кавказский,Респ,Ингушетия,г,Малгобек,31076
514,ФО,Центральный,обл,Рязанская,г,Рязань,525062
515,ФО,Центральный,обл,Рязанская,г,Спас-Клепики,5917
516,ФО,Центральный,обл,Рязанская,г,Спасск-Рязанский,7745
517,ФО,Центральный,обл,Рязанская,г,Рыбное,18378
518,ФО,Центральный,обл,Рязанская,г,Новомичуринск,19309
519,ФО,Центральный,обл,Рязанская,г,Кораблино,12657
520,ФО,Центральный,обл,Рязанская,г,Касимов,33494
521,ФО,Центральный,обл,Рязанская,г,Сасово,28117
522,ФО,Центральный,обл,Рязанская,г,Шацк,6562
523,ФО,Центральный,обл,Рязанская,г,Михайлов,11783
524,ФО,Центральный,обл,Рязанская,г,Скопин,30374
525,ФО,Центральный,обл,Рязанская,г,Ряжск,21676
526,ФО,Центральный,обл,Тамбовская,г,Тамбов,280457
527,ФО,Центральный,обл,Тамбовская,г,Котовск,31851
528,ФО,Центральный,обл,Тамбовская,г,Рассказово,45484
529,ФО,Центральный,обл,Тамбовская,г,Кирсанов,17240
530,ФО,Центральный,обл,Тамбовская,г,Уварово,26829
531,ФО,Центральный,обл,Тамбовская,г,Жердевка,15211
532,ФО,Центральный,обл,Тамбовская,г,Мичуринск,98758
533,ФО,Центральный,обл,Тамбовская,г,Моршанск,41550
534,ФО,Центральный,обл,Воронежская,г,Воронеж,889680
535,ФО,Центральный,обл,Воронежская,г,Нововоронеж,32635
536,ФО,Центральный,обл,Воронежская,г,Павловск,25126
537,ФО,Центральный,обл,Воронежская,г,Россошь,62865
538,ФО,Центральный,обл,Воронежская,г,Богучар,11811
539,ФО,Центральный,обл,Воронежская,г,Семилуки,26025
540,ФО,Центральный,обл,Воронежская,г,Эртиль,11387
541,ФО,Центральный,обл,Воронежская,г,Борисоглебск,65585
542,ФО,Центральный,обл,Воронежская,г,Поворино,17692
543,ФО,Центральный,обл,Воронежская,г,Новохоперск,6849
544,ФО,Центральный,обл,Воронежская,г,Бутурлиновка,27208
545,ФО,Центральный,обл,Воронежская,г,Калач,20046
546,ФО,Центральный,обл,Воронежская,г,Бобров,19738
547,ФО,Центральный,обл,Воронежская,г,Острогожск,33842
548,ФО,Центральный,обл,Воронежская,г,Лиски,55864
549,ФО,Центральный,обл,Липецкая,г,Липецк,508124
550,ФО,Центральный,обл,Липецкая,г,Грязи,46798
551,ФО,Центральный,обл,Липецкая,г,Задонск,9695
552,ФО,Центральный,обл,Липецкая,г,Усмань,18752
553,ФО,Центральный,обл,Липецкая,г,Лебедянь,20991
554,ФО,Центральный,обл,Липецкая,г,Елец,108404
555,ФО,Центральный,обл,Липецкая,г,Данков,21056
556,ФО,Центральный,обл,Липецкая,г,Чаплыгин,12656
557,ФО,Южный,обл,Волгоградская,г,Волгоград,1021244
558,ФО,Южный,обл,Волгоградская,г,Урюпинск,41594
559,ФО,Южный,обл,Волгоградская,г,Михайловка,59153
560,ФО,Южный,обл,Волгоградская,г,Серафимович,9368
561,ФО,Южный,обл,Волгоградская,г,Фролово,39489
562,ФО,Южный,обл,Волгоградская,г,Жирновск,16890
563,ФО,Южный,обл,Волгоградская,г,Котово,24104
564,ФО,Южный,обл,Волгоградская,г,Петров Вал,13264
565,ФО,Южный,обл,Волгоградская,г,Камышин,119924
566,ФО,Южный,обл,Волгоградская,г,Новоаннинский,17911
567,ФО,Южный,обл,Волгоградская,г,Дубовка,14345
568,ФО,Южный,обл,Волгоградская,г,Николаевск,15081
569,ФО,Южный,обл,Волгоградская,г,Волжский,314436
570,ФО,Южный,обл,Волгоградская,г,Краснослободск,16007
571,ФО,Южный,обл,Волгоградская,г,Палласовка,15984
572,ФО,Южный,обл,Волгоградская,г,Котельниково,20441
573,ФО,Южный,обл,Волгоградская,г,Суровикино,20527
574,ФО,Южный,обл,Волгоградская,г,Калач-на-Дону,26892
575,ФО,Южный,обл,Волгоградская,г,Ленинск,15527
576,ФО,Приволжский,обл,Саратовская,г,Саратов,836900
577,ФО,Приволжский,обл,Саратовская,г,Ртищево,41295
578,ФО,Приволжский,обл,Саратовская,г,Аркадак,12846
579,ФО,Приволжский,обл,Саратовская,г,Балашов,82222
580,ФО,Приволжский,обл,Саратовская,г,Аткарск,25620
581,ФО,Приволжский,обл,Саратовская,г,Калининск,16442
582,ФО,Приволжский,обл,Саратовская,г,Петровск,31158
583,ФО,Приволжский,обл,Саратовская,г,Хвалынск,13199
584,ФО,Приволжский,обл,Саратовская,г,Красноармейск,24362
585,ФО,Приволжский,обл,Саратовская,г,Вольск,66520
586,ФО,Приволжский,обл,Саратовская,г,Шиханы,6067
587,ФО,Приволжский,обл,Саратовская,г,Маркс,31535
588,ФО,Приволжский,обл,Саратовская,г,Энгельс,202838
589,ФО,Приволжский,обл,Саратовская,г,Красный Кут,14420
590,ФО,Приволжский,обл,Саратовская,г,Новоузенск,17015
591,ФО,Приволжский,обл,Саратовская,г,Ершов,21447
592,ФО,Приволжский,обл,Саратовская,г,Пугачев,41705
593,ФО,Приволжский,обл,Саратовская,г,Балаково,199576
594,ФО,Южный,обл,Астраханская,г,Астрахань,520662
595,ФО,Южный,обл,Астраханская,г,Харабали,18209
596,ФО,Южный,обл,Астраханская,г,Нариманов,11386
597,ФО,Южный,обл,Астраханская,г,Камызяк,16291
598,ФО,Южный,обл,Астраханская,г,Ахтубинск,41898
599,ФО,Южный,обл,Астраханская,г,Знаменск,29357
600,ФО,Приволжский,Респ,Татарстан,г,Казань,1216965
601,ФО,Приволжский,Респ,Татарстан,г,Иннополис,96
602,ФО,Приволжский,Респ,Татарстан,г,Арск,18114
603,ФО,Приволжский,Респ,Татарстан,г,Кукмор,17700
604,ФО,Приволжский,Респ,Татарстан,г,Мамадыш,14432
605,ФО,Приволжский,Респ,Татарстан,г,Агрыз,19299
606,ФО,Приволжский,Респ,Татарстан,г,Тетюши,11596
607,ФО,Приволжский,Респ,Татарстан,г,Буинск,20342
608,ФО,Приволжский,Респ,Татарстан,г,Зеленодольск,97651
609,ФО,Приволжский,Респ,Татарстан,г,Лаишево,7735
610,ФО,Приволжский,Респ,Татарстан,г,Болгар,8650
611,ФО,Приволжский,Респ,Татарстан,г,Чистополь,60703
612,ФО,Приволжский,Респ,Татарстан,г,Нурлат,32600
613,ФО,Приволжский,Респ,Татарстан,г,Бугульма,89144
614,ФО,Приволжский,Респ,Татарстан,г,Лениногорск,64145
615,ФО,Приволжский,Респ,Татарстан,г,Азнакаево,34859
616,ФО,Приволжский,Респ,Татарстан,г,Альметьевск,146309
617,ФО,Приволжский,Респ,Татарстан,г,Заинск,41798
618,ФО,Приволжский,Респ,Татарстан,г,Нижнекамск,234108
619,ФО,Приволжский,Респ,Татарстан,г,Елабуга,70750
620,ФО,Приволжский,Респ,Татарстан,г,Менделеевск,22075
621,ФО,Приволжский,Респ,Татарстан,г,Мензелинск,16474
622,ФО,Приволжский,Респ,Татарстан,г,Набережные Челны,513242
623,ФО,Приволжский,Респ,Татарстан,г,Бавлы,22109
624,ФО,Приволжский,Респ,Марий Эл,г,Йошкар-Ола,248688
625,ФО,Приволжский,Респ,Марий Эл,г,Волжск,55671
626,ФО,Приволжский,Респ,Марий Эл,г,Звенигово,11945
627,ФО,Приволжский,Респ,Марий Эл,г,Козьмодемьянск,21262
628,ФО,Приволжский,Респ,Удмуртская,г,Ижевск,628117
629,ФО,Приволжский,Респ,Удмуртская,г,Воткинск,100034
630,ФО,Приволжский,Респ,Удмуртская,г,Глазов,95835
631,ФО,Приволжский,Респ,Удмуртская,г,Можга,47959
632,ФО,Приволжский,Респ,Удмуртская,г,Камбарка,11028
633,ФО,Приволжский,Респ,Удмуртская,г,Сарапул,101390
634,ФО,Приволжский,Респ,Чувашская Республика,г,Чебоксары,447929
635,ФО,Приволжский,Респ,Чувашская Республика,г,Ядрин,9614
636,ФО,Приволжский,Респ,Чувашская Республика,г,Шумерля,33412
637,ФО,Приволжский,Респ,Чувашская Республика,г,Канаш,45608
638,ФО,Приволжский,Респ,Чувашская Республика,г,Козловка,10355
639,ФО,Приволжский,Респ,Чувашская Республика,г,Мариинский Посад,10186
640,ФО,Приволжский,Респ,Чувашская Республика,г,Алатырь,38202
641,ФО,Приволжский,Респ,Чувашская Республика,г,Цивильск,13478
642,ФО,Приволжский,Респ,Чувашская Республика,г,Новочебоксарск,124094
643,ФО,Приволжский,Респ,Мордовия,г,Саранск,318841
644,ФО,Приволжский,Респ,Мордовия,г,Темников,7247
645,ФО,Приволжский,Респ,Мордовия,г,Краснослободск,10151
646,ФО,Приволжский,Респ,Мордовия,г,Ковылкино,21307
647,ФО,Приволжский,Респ,Мордовия,г,Инсар,8687
648,ФО,Приволжский,Респ,Мордовия,г,Рузаевка,47529
649,ФО,Приволжский,Респ,Мордовия,г,Ардатов,9400
650,ФО,Приволжский,обл,Ульяновская,г,Ульяновск,613793
651,ФО,Приволжский,обл,Ульяновская,г,Инза,18547
652,ФО,Приволжский,обл,Ульяновская,г,Новоульяновск,16032
653,ФО,Приволжский,обл,Ульяновская,г,Сенгилей,6959
654,ФО,Приволжский,обл,Ульяновская,г,Димитровград,122549
655,ФО,Приволжский,обл,Ульяновская,г,Барыш,17149
656,ФО,Приволжский,обл,Пензенская,г,Пенза,519592
657,ФО,Приволжский,обл,Пензенская,г,Нижний Ломов,22678
658,ФО,Приволжский,обл,Пензенская,г,Каменка,39579
659,ФО,Приволжский,обл,Пензенская,г,Белинский,8567
660,ФО,Приволжский,обл,Пензенская,г,Сурск,7032
661,ФО,Приволжский,обл,Пензенская,г,Городище,8102
662,ФО,Приволжский,обл,Пензенская,г,Кузнецк,88886
663,ФО,Приволжский,обл,Пензенская,г,Спасск,7442
664,ФО,Приволжский,обл,Пензенская,г,Никольск,22471
665,ФО,Приволжский,обл,Пензенская,г,Сердобск,35393
666,ФО,Приволжский,обл,Пензенская,г,Заречный,63579
667,ФО,Приволжский,обл,Самарская,г,Самара,1164900
668,ФО,Приволжский,обл,Самарская,г,Тольятти,719484
669,ФО,Приволжский,обл,Самарская,г,Октябрьск,27244
670,ФО,Приволжский,обл,Самарская,г,Жигулевск,57565
671,ФО,Приволжский,обл,Самарская,г,Сызрань,178773
672,ФО,Приволжский,обл,Самарская,г,Чапаевск,72689
673,ФО,Приволжский,обл,Самарская,г,Новокуйбышевск,108449
674,ФО,Приволжский,обл,Самарская,г,Отрадный,47709
675,ФО,Приволжский,обл,Самарская,г,Кинель,34472
676,ФО,Приволжский,обл,Самарская,г,Похвистнево,28181
677,ФО,Приволжский,обл,Самарская,г,Нефтегорск,18732
678,ФО,Приволжский,Респ,Башкортостан,г,Уфа,1062300
679,ФО,Приволжский,Респ,Башкортостан,г,Белебей,60183
680,ФО,Приволжский,Респ,Башкортостан,г,Дюртюли,31272
681,ФО,Приволжский,Респ,Башкортостан,г,Бирск,41637
682,ФО,Приволжский,Респ,Башкортостан,г,Октябрьский,109379
683,ФО,Приволжский,Респ,Башкортостан,г,Нефтекамск,121757
684,ФО,Приволжский,Респ,Башкортостан,г,Туймазы,66849
685,ФО,Приволжский,Респ,Башкортостан,г,Янаул,26988
686,ФО,Приволжский,Респ,Башкортостан,г,Агидель,16365
687,ФО,Приволжский,Респ,Башкортостан,г,Стерлитамак,273432
688,ФО,Приволжский,Респ,Башкортостан,г,Ишимбай,66259
689,ФО,Приволжский,Респ,Башкортостан,г,Салават,156085
690,ФО,Приволжский,Респ,Башкортостан,г,Кумертау,62854
691,ФО,Приволжский,Респ,Башкортостан,г,Давлеканово,24040
692,ФО,Приволжский,Респ,Башкортостан,г,Благовещенск,34246
693,ФО,Приволжский,Респ,Башкортостан,г,Белорецк,68804
694,ФО,Приволжский,Респ,Башкортостан,г,Межгорье,17353
695,ФО,Приволжский,Респ,Башкортостан,г,Баймак,17710
696,ФО,Приволжский,Респ,Башкортостан,г,Учалы,37771
697,ФО,Приволжский,Респ,Башкортостан,г,Сибай,62732
698,ФО,Приволжский,Респ,Башкортостан,г,Мелеуз,61408
699,ФО,Уральский,обл,Челябинская,г,Челябинск,1130273
700,ФО,Уральский,обл,Челябинская,г,Магнитогорск,408401
701,ФО,Уральский,обл,Челябинская,г,Миньяр,10195
702,ФО,Уральский,обл,Челябинская,г,Аша,31916
703,ФО,Уральский,обл,Челябинская,г,Сим,14465
704,ФО,Уральский,обл,Челябинская,г,Усть-Катав,23586
705,ФО,Уральский,обл,Челябинская,г,Трехгорный,33678
706,ФО,Уральский,обл,Челябинская,г,Катав-Ивановск,17640
707,ФО,Уральский,обл,Челябинская,г,Юрюзань,12568
708,ФО,Уральский,обл,Челябинская,г,Карабаш,13151
709,ФО,Уральский,обл,Челябинская,г,Златоуст,174985
710,ФО,Уральский,обл,Челябинская,г,Миасс,151812
711,ФО,Уральский,обл,Челябинская,г,Чебаркуль,43405
712,ФО,Уральский,обл,Челябинская,г,Коркино,38950
713,ФО,Уральский,обл,Челябинская,г,Еманжелинск,30218
714,ФО,Уральский,обл,Челябинская,г,Копейск,137604
715,ФО,Уральский,обл,Челябинская,г,Снежинск,48896
716,ФО,Уральский,обл,Челябинская,г,Озерск,82268
717,ФО,Уральский,обл,Челябинская,г,Верхний Уфалей,30504
718,ФО,Уральский,обл,Челябинская,г,Касли,16998
719,ФО,Уральский,обл,Челябинская,г,Кыштым,38950
720,ФО,Уральский,обл,Челябинская,г,Бакал,20953
721,ФО,Уральский,обл,Челябинская,г,Сатка,45465
722,ФО,Уральский,обл,Челябинская,г,Куса,18792
723,ФО,Уральский,обл,Челябинская,г,Нязепетровск,12452
724,ФО,Уральский,обл,Челябинская,г,Пласт,17344
725,ФО,Уральский,обл,Челябинская,г,Южноуральск,37890
726,ФО,Уральский,обл,Челябинская,г,Троицк,78637
727,ФО,Уральский,обл,Челябинская,г,Карталы,29136
728,ФО,Уральский,обл,Челябинская,г,Верхнеуральск,9459
729,ФО,Приволжский,обл,Оренбургская,г,Оренбург,570329
730,ФО,Приволжский,обл,Оренбургская,г,Бузулук,82816
731,ФО,Приволжский,обл,Оренбургская,г,Соль-Илецк,26308
732,ФО,Приволжский,обл,Оренбургская,г,Бугуруслан,52249
733,ФО,Приволжский,обл,Оренбургская,г,Абдулино,20663
734,ФО,Приволжский,обл,Оренбургская,г,Сорочинск,30136
735,ФО,Приволжский,обл,Оренбургская,г,Кувандык,26176
736,ФО,Приволжский,обл,Оренбургская,г,Медногорск,27253
737,ФО,Приволжский,обл,Оренбургская,г,Новотроицк,97914
738,ФО,Приволжский,обл,Оренбургская,г,Орск,238006
739,ФО,Приволжский,обл,Оренбургская,г,Гай,38302
740,ФО,Приволжский,обл,Оренбургская,г,Ясный,16082
741,ФО,Центральный,обл,Владимирская,г,Владимир,348256
742,ФО,Центральный,обл,Владимирская,г,Радужный,18212
743,ФО,Центральный,обл,Владимирская,г,Киржач,30044
744,ФО,Центральный,обл,Владимирская,г,Костерево,9136
745,ФО,Центральный,обл,Владимирская,г,Покров,17762
746,ФО,Центральный,обл,Владимирская,г,Петушки,15167
747,ФО,Центральный,обл,Владимирская,г,Собинка,19482
748,ФО,Центральный,обл,Владимирская,г,Лакинск,15707
749,ФО,Центральный,обл,Владимирская,г,Суздаль,10535
750,ФО,Центральный,обл,Владимирская,г,Камешково,13113
751,ФО,Центральный,обл,Владимирская,г,Судогда,11848
752,ФО,Центральный,обл,Владимирская,г,Вязники,41252
753,ФО,Центральный,обл,Владимирская,г,Гороховец,14015
754,ФО,Центральный,обл,Владимирская,г,Гусь-Хрустальный,60773
